file,bucket,domain,disposition,phase_refs,action,confidence,rationale
scripts/analyze_unused_imports.py,scripts/analyze_unused_imports.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/android_build_fix.sh,scripts/android_build_fix.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/android_version_manager.sh,scripts/android_version_manager.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/audit_test_headers.sh,scripts/audit_test_headers.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/background_agent_cleanup_integration.sh,scripts/background_agent_cleanup_integration.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/background_agent_main.sh,scripts/background_agent_main.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/background_agent_trigger_cleanup.sh,scripts/background_agent_trigger_cleanup.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/background_agent_vibe_integration.sh,scripts/background_agent_vibe_integration.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/build_rust_android.sh,scripts/build_rust_android.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/build_rust_ios.sh,scripts/build_rust_ios.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/build_rust_ios_xcframework.sh,scripts/build_rust_ios_xcframework.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/build_rust_macos.sh,scripts/build_rust_macos.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/build_signal_ffi_macos.sh,scripts/build_signal_ffi_macos.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/build_signal_ffi_macos_framework.sh,scripts/build_signal_ffi_macos_framework.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/check_llm_status.sh,scripts/check_llm_status.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/check_no_spots_refs.sh,scripts/check_no_spots_refs.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/check_storage_enabled.dart,scripts/check_storage_enabled.dart,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/check_supabase_user.sh,scripts/check_supabase_user.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/check_test_quality.dart,scripts/check_test_quality.dart,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ci/baselines/spots_app_imports_baseline.json,scripts/ci/baselines,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ci/check_architecture.dart,scripts/ci/check_architecture.dart,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ci/check_repo_hygiene.dart,scripts/ci/check_repo_hygiene.dart,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/classify_files.sh,scripts/classify_files.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/cleanup_cursor_logs.sh,scripts/cleanup_cursor_logs.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/cleanup_legacy_and_backups.sh,scripts/cleanup_legacy_and_backups.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/cleanup_name_change_artifacts.sh,scripts/cleanup_name_change_artifacts.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/comprehensive_cleanup.sh,scripts/comprehensive_cleanup.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/comprehensive_cleanup_plan.sh,scripts/comprehensive_cleanup_plan.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/comprehensive_refactor.sh,scripts/comprehensive_refactor.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/comprehensive_warning_fix.py,scripts/comprehensive_warning_fix.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/convert_llama_modern.py,scripts/convert_llama_modern.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/convert_llama_to_coreml.py,scripts/convert_llama_to_coreml.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/copy_signal_wrapper_macos.sh,scripts/copy_signal_wrapper_macos.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/create_ios_framework.sh,scripts/create_ios_framework.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/create_storage_bucket.dart,scripts/create_storage_bucket.dart,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/create_storage_bucket.ts,scripts/create_storage_bucket.ts,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/create_supabase_user.dart,scripts/create_supabase_user.dart,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/create_supabase_user.py,scripts/create_supabase_user.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/create_supabase_user.sh,scripts/create_supabase_user.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/critical_issues_fix.sh,scripts/critical_issues_fix.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/data_collection/enrich_with_google_places.py,scripts/data_collection/enrich_with_google_places.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/data_collection/extract_osm_spots.py,scripts/data_collection/extract_osm_spots.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/data_collection/spot_vibe_converter.py,scripts/data_collection/spot_vibe_converter.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/debug_agent_review.sh,scripts/debug_agent_review.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/deploy/LINK_AND_DEPLOY.sh,scripts/deploy/LINK_AND_DEPLOY.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/deploy/QUICK_DEPLOY.sh,scripts/deploy/QUICK_DEPLOY.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/deploy_edge_functions.sh,scripts/deploy_edge_functions.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/deploy_security_migrations.sh,scripts/deploy_security_migrations.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/diagnose_signal_libraries.sh,scripts/diagnose_signal_libraries.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/download_coreml_model.py,scripts/download_coreml_model.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/download_coreml_model.sh,scripts/download_coreml_model.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/download_llama_model.py,scripts/download_llama_model.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/download_preconverted_coreml.py,scripts/download_preconverted_coreml.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/README.md,scripts/ecommerce_experiments/README.md,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/RUN_EXPERIMENTS.md,scripts/ecommerce_experiments/RUN_EXPERIMENTS.md,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/ecommerce_experiment_base.py,scripts/ecommerce_experiments/ecommerce_experiment_base.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/MASTER_SUMMARY.md,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/MOCK_EXPERIMENT_SUMMARY.md,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/algorithm_enhancement/AB_TEST_REPORT.md,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/algorithm_enhancement/algorithm_enhancement_ab_test_20251230_011042.csv,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/algorithm_enhancement/algorithm_enhancement_ab_test_20251230_011042.json,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/algorithm_enhancement/algorithm_enhancement_ab_test_20251230_102332.csv,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/algorithm_enhancement/algorithm_enhancement_ab_test_20251230_102332.json,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/algorithm_enhancement/algorithm_enhancement_ab_test_20251230_112717.csv,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/algorithm_enhancement/algorithm_enhancement_ab_test_20251230_112717.json,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/data_quality/VALIDATION_REPORT.md,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/endpoint_functionality/SUMMARY.md,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/endpoint_functionality/endpoint_functionality_test_20251230_010746.csv,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/endpoint_functionality/endpoint_functionality_test_20251230_010746.json,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/endpoint_functionality/endpoint_functionality_test_20251230_101940.csv,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/endpoint_functionality/endpoint_functionality_test_20251230_101940.json,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/endpoint_functionality/endpoint_functionality_test_20251230_101953.csv,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/endpoint_functionality/endpoint_functionality_test_20251230_101953.json,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/endpoint_functionality/endpoint_functionality_test_20251230_102032.csv,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/endpoint_functionality/endpoint_functionality_test_20251230_102032.json,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/endpoint_functionality/endpoint_functionality_test_20251230_112125.csv,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/endpoint_functionality/endpoint_functionality_test_20251230_112125.json,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/performance/PERFORMANCE_REPORT.md,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/performance/performance_benchmark_20251230_011042.csv,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/performance/performance_benchmark_20251230_011042.json,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/performance/performance_benchmark_20251230_102332.csv,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/performance/performance_benchmark_20251230_102332.json,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/performance/performance_benchmark_20251230_112717.csv,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/results/performance/performance_benchmark_20251230_112717.json,scripts/ecommerce_experiments/results,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/run_all_experiments.py,scripts/ecommerce_experiments/run_all_experiments.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/run_experiments_with_logging.sh,scripts/ecommerce_experiments/run_experiments_with_logging.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/test_algorithm_enhancement.py,scripts/ecommerce_experiments/test_algorithm_enhancement.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/test_data_quality.py,scripts/ecommerce_experiments/test_data_quality.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/test_endpoint_functionality.py,scripts/ecommerce_experiments/test_endpoint_functionality.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/ecommerce_experiments/test_performance.py,scripts/ecommerce_experiments/test_performance.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/emulator_manager.sh,scripts/emulator_manager.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/extract_signal_android_libs.sh,scripts/extract_signal_android_libs.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/extract_signal_android_libs_gradle.sh,scripts/extract_signal_android_libs_gradle.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/extract_signal_android_libs_via_gradle.sh,scripts/extract_signal_android_libs_via_gradle.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/find_unused_imports.sh,scripts/find_unused_imports.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/fix_all_print_statements.sh,scripts/fix_all_print_statements.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/fix_all_test_errors.sh,scripts/fix_all_test_errors.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/fix_all_warnings_infos.py,scripts/fix_all_warnings_infos.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/fix_build_context_warnings.py,scripts/fix_build_context_warnings.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/fix_critical_errors.sh,scripts/fix_critical_errors.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/fix_design_tokens.py,scripts/fix_design_tokens.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/fix_design_tokens.sh,scripts/fix_design_tokens.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/fix_gradle_android_issues.sh,scripts/fix_gradle_android_issues.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/fix_package_references.sh,scripts/fix_package_references.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/fix_remaining_agentid_issues.py,scripts/fix_remaining_agentid_issues.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/fix_runtime_errors.py,scripts/fix_runtime_errors.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/fix_signal_library_paths.sh,scripts/fix_signal_library_paths.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/fix_storage_service_setup.py,scripts/fix_storage_service_setup.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/fix_test_compilation_errors.py,scripts/fix_test_compilation_errors.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/fix_test_pass_rate.py,scripts/fix_test_pass_rate.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/fix_test_pass_rate.sh,scripts/fix_test_pass_rate.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/fix_test_patterns.sh,scripts/fix_test_patterns.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/fix_timeout_tests.dart,scripts/fix_timeout_tests.dart,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/fix_withopacity.sh,scripts/fix_withopacity.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/flutter_web_interaction_helper.js,scripts/flutter_web_interaction_helper.js,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/flutter_web_mcp_helpers.js,scripts/flutter_web_mcp_helpers.js,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/generate_master_plan_file_mapping.py,scripts/generate_master_plan_file_mapping.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/generate_optimized_lists.dart,scripts/generate_optimized_lists.dart,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/generate_personalized_lists.dart,scripts/generate_personalized_lists.dart,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/geo/generate_nyc_boroughs_asset_geojson.js,scripts/geo/generate_nyc_boroughs_asset_geojson.js,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/geo/generate_nyc_boroughs_import_sql.js,scripts/geo/generate_nyc_boroughs_import_sql.js,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/health_check.sh,scripts/health_check.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/implement_vibe_coding.sh,scripts/implement_vibe_coding.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/issue_prioritizer.sh,scripts/issue_prioritizer.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/knot_validation/QUICK_START_REAL_DATA.md,scripts/knot_validation/QUICK_START_REAL_DATA.md,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/knot_validation/README.md,scripts/knot_validation/README.md,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/knot_validation/README_DATASETS.md,scripts/knot_validation/README_DATASETS.md,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/knot_validation/analyze_recommendation_improvement.py,scripts/knot_validation/analyze_recommendation_improvement.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/knot_validation/assess_research_value.py,scripts/knot_validation/assess_research_value.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/knot_validation/compare_matching_accuracy.py,scripts/knot_validation/compare_matching_accuracy.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/knot_validation/cross_validate.py,scripts/knot_validation/cross_validate.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/knot_validation/data_converter.py,scripts/knot_validation/data_converter.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/knot_validation/download_sample_dataset.py,scripts/knot_validation/download_sample_dataset.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/knot_validation/generate_knots_from_profiles.py,scripts/knot_validation/generate_knots_from_profiles.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/knot_validation/marketing_validation.py,scripts/knot_validation/marketing_validation.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/knot_validation/optimize_compatibility_weights.py,scripts/knot_validation/optimize_compatibility_weights.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/knot_validation/optimize_topological_weights.py,scripts/knot_validation/optimize_topological_weights.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/knot_validation/performance_benchmarks.py,scripts/knot_validation/performance_benchmarks.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/knot_validation/run_all_validation.sh,scripts/knot_validation/run_all_validation.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/knot_validation/test_edge_cases.py,scripts/knot_validation/test_edge_cases.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/knot_validation/test_topological_improvements.py,scripts/knot_validation/test_topological_improvements.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/knot_validation/validate_similarity_measurement.py,scripts/knot_validation/validate_similarity_measurement.py,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
scripts/macos_llm_model_setup.sh,scripts/macos_llm_model_setup.sh,tooling-ops,keep_review,"10.2,methodology",keep+review,medium,Scripts aid migration/validation; review stale one-offs before long-term retention.
